player_name,player_url,player_id,full_name,position,current_club,status
Tiago Gomes,https://www.transfermarkt.com/tiago-gomes/profil/spieler/42968,42968,Tiago Gomes,Midfield - Central Midfield,N/A,Success
Tiago Ilori,https://www.transfermarkt.com/tiago-ilori/profil/spieler/177859,177859,Tiago Ilori,Defender - Centre-Back,FC Dila,Success
Tiago Mendes,https://www.transfermarkt.com/tiago-mendes/profil/spieler/8538,8538,Tiago Mendes,Midfield - Central Midfield,N/A,Success
Tiago Pinto,https://www.transfermarkt.com/tiago-pinto/profil/spieler/63293,63293,Tiago Pinto,Defender - Left-Back,N/A,Success
Tiberio Guarente,https://www.transfermarkt.com/tiberio-guarente/profil/spieler/28868,28868,Tiberio Guarente,Midfield - Central Midfield,N/A,Success
Timothée Kolodziejczak,https://www.transfermarkt.com/timothee-kolodziejczak/profil/spieler/84085,84085,Timothée Kolodziejczak,Defender - Centre-Back,Paris FC,Success
Tino Costa,https://www.transfermarkt.com/tino-costa/profil/spieler/77003,77003,Tino Costa,Midfield - Central Midfield,N/A,Success
Tito,https://www.transfermarkt.com/tito/profil/spieler/128295,128295,Tito,Defender - Right-Back,N/A,Success
Toño,https://www.transfermarkt.com/tono/profil/spieler/35536,35536,Toño,Goalkeeper,N/A,Success
Toby Alderweireld,https://www.transfermarkt.com/toby-alderweireld/profil/spieler/42710,42710,Toby Alderweireld,Defender - Centre-Back,N/A,Success
Toché,https://www.transfermarkt.com/toche/profil/spieler/22586,22586,Toché,Attack - Centre-Forward,N/A,Success
Tomáš Ujfaluši,https://www.transfermarkt.com/tomas-ujfalusi/profil/spieler/325,325,Tomas Ujfalusi,Defender - Centre-Back,N/A,Success
Tomás Mejías,https://www.transfermarkt.com/tomas-mejias/profil/spieler/62947,62947,Tomás Mejías,Goalkeeper,Without Club,Success
Tomás Pina Isla,https://www.transfermarkt.com/tomas-pina/profil/spieler/139895,139895,Tomás Pina,Midfield - Central Midfield,N/A,Success
Tomer Hemed,https://www.transfermarkt.com/tomer-hemed/profil/spieler/112668,112668,Tomer Hemed,Attack - Centre-Forward,N/A,Success
Tomislav Dujmović,https://www.transfermarkt.com/tomislav-dujmovic/profil/spieler/27986,27986,Tomislav Dujmovic,Midfield - Central Midfield,N/A,Success
Toni Doblas,https://www.transfermarkt.com/toni-doblas/profil/spieler/7642,7642,Toni Doblas,Goalkeeper,N/A,Success
Toni Dovale,https://www.transfermarkt.com/toni-dovale/profil/spieler/119878,119878,Toni Dovale,Attack - Right Winger,N/A,Success
Toni Kroos,https://www.transfermarkt.com/toni-kroos/profil/spieler/31909,31909,Toni Kroos,Midfield - Central Midfield,N/A,Success
Tote,https://www.transfermarkt.com/tote/profil/spieler/7535,7535,Tote,Midfield - Attacking Midfield,N/A,Success
Tropi,https://www.transfermarkt.com/tropi/profil/spieler/320466,320466,Tropi,Midfield - Central Midfield,Without Club,Success
Tsepo Masilela,https://www.transfermarkt.com/tsepo-masilela/profil/spieler/63287,63287,Tsepo Masilela,Defender - Left-Back,N/A,Success
Txema Añibarro,https://www.transfermarkt.com/txema-anibarro/profil/spieler/71601,71601,Txema Añibarro,Defender - Centre-Back,N/A,Success
Uche Henry Agbo,https://www.transfermarkt.com/uche-agbo/profil/spieler/262689,262689,Uche Agbo,Midfield - Defensive Midfield,Without Club,Success
Unai Alba,https://www.transfermarkt.com/unai-alba/profil/spieler/48289,48289,Unai Alba,Goalkeeper,N/A,Success
Unai Albizua,https://www.transfermarkt.com/unai-albizua/profil/spieler/156799,156799,Unai Albizua,Defender - Centre-Back,Without Club,Success
Unai Bustinza,https://www.transfermarkt.com/unai-bustinza/profil/spieler/156808,156808,Unai Bustinza,Defender - Centre-Back,N/A,Success
Unai García,https://www.transfermarkt.com/unai-garcia/profil/spieler/197122,197122,Unai García,Defender - Centre-Back,Panetolikos,Success
Unai López,https://www.transfermarkt.com/unai-lopez/profil/spieler/192009,192009,Unai López,Midfield - Central Midfield,Rayo Vallecano,Success
Urko Vera,https://www.transfermarkt.com/urko-vera/profil/spieler/92975,92975,Urko Vera,Attack - Centre-Forward,N/A,Success
Ustaritz,https://www.transfermarkt.com/ustaritz/profil/spieler/35554,35554,Ustaritz,Defender - Centre-Back,N/A,Success
Víctor Álvarez,https://www.transfermarkt.com/victor-alvarez/profil/spieler/99355,99355,Víctor Álvarez,Defender - Left-Back,Without Club,Success
Víctor Camarasa,https://www.transfermarkt.com/victor-camarasa/profil/spieler/263856,263856,Víctor Camarasa,Midfield - Central Midfield,Debrecen,Success
Víctor Casadesús,https://www.transfermarkt.com/victor-casadesus/profil/spieler/35540,35540,Víctor Casadesús,Attack - Centre-Forward,Without Club,Success
Víctor Pérez,https://www.transfermarkt.com/victor-perez/profil/spieler/92813,92813,Víctor Pérez,Midfield - Central Midfield,N/A,Success
Víctor Rodríguez,https://www.transfermarkt.com/victor-rodriguez/profil/spieler/129753,129753,Víctor Rodríguez,Midfield - Attacking Midfield,N/A,Success
Víctor Ruiz,https://www.transfermarkt.com/victor-ruiz/profil/spieler/62920,62920,Víctor Ruiz,Defender - Centre-Back,N/A,Success
Víctor Sánchez,https://www.transfermarkt.com/victor-sanchez/profil/spieler/63290,63290,Víctor Sánchez,Midfield - Central Midfield,N/A,Success
Víctor Valdés,https://www.transfermarkt.com/victor-valdes/profil/spieler/7589,7589,Víctor Valdés,Goalkeeper,N/A,Success
Vadim Demidov,https://www.transfermarkt.com/vadim-demidov/profil/spieler/37247,37247,Vadim Demidov,Defender - Centre-Back,N/A,Success
Valdet Rama,https://www.transfermarkt.com/valdet-rama/profil/spieler/33535,33535,Valdet Rama,Attack - Left Winger,SpVg Hagen 11,Success
Valdo,https://www.transfermarkt.com/valdo/profil/spieler/7528,7528,Valdo,Attack - Right Winger,N/A,Success
Verza,https://www.transfermarkt.com/verza/profil/spieler/26199,26199,Verza,Midfield - Central Midfield,N/A,Success
Vicente Guaita,https://www.transfermarkt.com/vicente-guaita/profil/spieler/64399,64399,Vicente Guaita,Goalkeeper,Without Club,Success
Vicente Iborra,https://www.transfermarkt.com/vicente-iborra/profil/spieler/65467,65467,Vicente Iborra,Midfield - Defensive Midfield,N/A,Success
Vicente Rodríguez,https://www.transfermarkt.com/vicente/profil/spieler/7582,7582,Vicente,Attack - Left Winger,N/A,Success
Vinícius Araújo,https://www.transfermarkt.com/vinicius-araujo/profil/spieler/258374,258374,Vinícius Araújo,Attack - Centre-Forward,Al-Arabi,Success
Vitolo,https://www.transfermarkt.com/vitolo/profil/spieler/67082,67082,Vitolo,Attack - Left Winger,N/A,Success
Vitorino Antunes,https://www.transfermarkt.com/antunes/profil/spieler/44699,44699,Antunes,Defender - Left-Back,N/A,Success
Vladimír Weiss,https://www.transfermarkt.com/vladimir-weiss/profil/spieler/92701,92701,Vladimír Weiss,Attack - Left Winger,Slo. Bratislava,Success
Wakaso,https://www.transfermarkt.com/mubarak-wakaso/profil/spieler/45639,45639,Mubarak Wakaso,Midfield - Central Midfield,N/A,Success
Waldo Ponce,https://www.transfermarkt.com/waldo-ponce/profil/spieler/8560,8560,Waldo Ponce,Defender - Centre-Back,N/A,Success
Walter Pandiani,https://www.transfermarkt.com/walter-pandiani/profil/spieler/7691,7691,Walter Pandiani,Attack - Centre-Forward,N/A,Success
Weligton Oliveira,https://www.transfermarkt.com/weligton/profil/spieler/22550,22550,Weligton,Defender - Centre-Back,N/A,Success
Wellington Silva,https://www.transfermarkt.com/wellington-silva/profil/spieler/121990,121990,Wellington Silva,Attack - Right Winger,CD Rongcheng,Success
Welliton,https://www.transfermarkt.com/welliton/profil/spieler/45593,45593,Welliton,Attack - Centre-Forward,N/A,Success
Willian José,https://www.transfermarkt.com/willian-jose/profil/spieler/122155,122155,Willian José,Attack - Centre-Forward,EC Bahia,Success
Willy Caballero,https://www.transfermarkt.com/willy-caballero/profil/spieler/19948,19948,Willy Caballero,Goalkeeper,N/A,Success
Xabi Alonso,https://www.transfermarkt.com/xabi-alonso/profil/spieler/7476,7476,Xabi Alonso,Midfield - Defensive Midfield,N/A,Success
Xabi Irureta,https://www.transfermarkt.com/xabi-irureta/profil/spieler/89618,89618,Xabi Irureta,Goalkeeper,Without Club,Success
Xabi Prieto,https://www.transfermarkt.com/xabi-prieto/profil/spieler/15693,15693,Xabi Prieto,Midfield - Attacking Midfield,N/A,Success
Xabier Castillo,https://www.transfermarkt.com/xabier-castillo/profil/spieler/30097,30097,Xabier Castillo,Defender - Left-Back,N/A,Success
Xabier Etxeita,https://www.transfermarkt.com/xabi-etxeita/profil/spieler/71559,71559,Xabi Etxeita,Defender - Centre-Back,N/A,Success
Xavi,https://www.transfermarkt.com/xavi/profil/spieler/7607,7607,Xavi,Midfield - Central Midfield,N/A,Success
Xavi Annunziata,https://www.transfermarkt.com/xavier-annunziata/profil/spieler/94910,94910,Xavier Annunziata,Attack - Left Winger,N/A,Success
Xavi Torres,https://www.transfermarkt.com/xavi-torres/profil/spieler/65301,65301,Xavi Torres,Midfield - Defensive Midfield,N/A,Success
Ximo Navarro,https://www.transfermarkt.com/ximo-navarro/profil/spieler/184767,184767,Ximo Navarro,Defender - Right-Back,Dep. La Coruña,Success
Xisco,https://www.transfermarkt.com/xisco/profil/spieler/34564,34564,Xisco,Attack - Centre-Forward,N/A,Success
Xisco,https://www.transfermarkt.com/xisco-munoz/profil/spieler/15465,15465,Xisco Muñoz,Attack - Second Striker,N/A,Success
Xisco Nadal,https://www.transfermarkt.com/xisco-nadal/profil/spieler/15800,15800,Xisco Nadal,Attack - Right Winger,N/A,Success
Yacine Brahimi,https://www.transfermarkt.com/yacine-brahimi/profil/spieler/60517,60517,Yacine Brahimi,Attack - Left Winger,Al-Gharafa,Success
Yoel,https://www.transfermarkt.com/yoel-rodriguez/profil/spieler/58115,58115,Yoel Rodríguez,Goalkeeper,Without Club,Success
Yohan Mollo,https://www.transfermarkt.com/yohan-mollo/profil/spieler/60570,60570,Yohan Mollo,Attack - Right Winger,Berre SpC,Success
Youssef El-Arabi,https://www.transfermarkt.com/youssef-el-arabi/profil/spieler/96533,96533,Youssef El Arabi,Attack - Centre-Forward,FC Nantes,Success
Yuri Berchiche,https://www.transfermarkt.com/yuri-berchiche/profil/spieler/61812,61812,Yuri Berchiche,Defender - Left-Back,Athletic Club,Success
Yves Desmarets,https://www.transfermarkt.com/yves-desmarets/profil/spieler/40806,40806,Yves Desmarets,Attack - Left Winger,N/A,Success
Zé Castro,https://www.transfermarkt.com/ze-castro/profil/spieler/13872,13872,Zé Castro,Defender - Centre-Back,N/A,Success
Zakarya Bergdich,https://www.transfermarkt.com/zakarya-bergdich/profil/spieler/149540,149540,Zakarya Bergdich,Defender - Left-Back,N/A,Success
Zubi,https://www.transfermarkt.com/zubi/profil/spieler/297785,297785,Zubi,Attack - Left Winger,Without Club,Success
