player_name,player_url,season,injury_type,from_date,until_date,days,days_text,games_missed,games_missed_text,club_at_injury
Lucas Vázquez,https://www.transfermarkt.com/lucas-vazquez/profil/spieler/221316,19/20,Broken toe,21/11/2019,06/01/2020,47,47 days,9,9,N/A
Lucas Vázquez,https://www.transfermarkt.com/lucas-vazquez/profil/spieler/221316,19/20,Calf problems,14/10/2019,25/10/2019,12,12 days,2,2,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,25/26,Muscle tear,10/11/2025,10/12/2025,31,31 days,4,4,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,25/26,strain,26/09/2025,08/10/2025,13,13 days,3,3,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,25/26,Lumbago,29/06/2025,07/08/2025,40,40 days,5,5,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,24/25,inflammation,27/05/2025,05/06/2025,10,10 days,1,1,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,24/25,Hamstring injury,01/03/2025,14/03/2025,14,14 days,2,2,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,24/25,strain,13/02/2025,17/02/2025,5,5 days,1,1,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,19/20,Shoulder injury,14/06/2020,19/07/2020,36,36 days,6,6,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,19/20,unknown injury,13/01/2020,29/01/2020,17,17 days,3,3,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,19/20,unknown injury,05/09/2019,17/09/2019,13,13 days,1,1,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,16/17,Back problems,08/09/2016,13/09/2016,6,6 days,1,1,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,15/16,Stomach problems,07/10/2015,17/11/2015,42,42 days,6,6,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,14/15,Lumbago,24/04/2015,30/04/2015,7,7 days,2,2,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,14/15,Lumbago,11/04/2015,18/04/2015,8,8 days,1,1,N/A
Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,12/13,Inguinal hernia,12/05/2013,04/06/2013,24,24 days,3,3,N/A
Luis Alberto,https://www.transfermarkt.com/luis-alberto/profil/spieler/128220,23/24,Adductor injury,22/12/2023,09/01/2024,19,19 days,2,2,N/A
